gene	peak	beta	se	z	p	boot_basic_p
A1BG	chr19-57849279-57850722	-0.18322704050027	0.0979898184159272	-1.86985794506267	0.0615035471686628	0.084
A1BG	chr19-57888160-57889279	0.0472915178677212	0.104544703387119	0.45235689935056	0.651011891525235	0.54
A1BG	chr19-57915851-57917093	-0.0343979350142843	0.089101475405752	-0.386053484048859	0.699457058719138	0.72
A1BG	chr19-57934422-57935603	0.0194607732629144	0.178026979745744	0.109313618029739	0.912953745698218	0.82
A1BG	chr19-57946848-57948062	-0.0318695134190789	0.0938886096941669	-0.3394396138455	0.734278580535985	0.66
A1BG	chr19-58001778-58003515	0.0896285067710793	0.0896114938419862	1.00018985208664	0.317218639290549	0.3
A1BG	chr19-58058734-58059933	0.258429634223032	0.127267750740707	2.03059795367603	0.0422957954857752	0.028
A1BG	chr19-58149957-58150950	-0.059154223365191	0.0948957560353051	-0.623360051456708	0.533047943611734	0.44
A1BG	chr19-58154278-58155428	0.119587425155122	0.0881954688595183	1.35593615750948	0.175119481900606	0.22
A1BG	chr19-58181961-58184079	-0.103422480584662	0.0894256100200509	-1.15651971019792	0.247468642200035	0.14
